faq_id,category,question,answer,keywords
F1,ordering,How do I place an order?,"Add the items you want to your cart, then go to checkout. You can pay by credit card or Apple Pay, choose cash on delivery, or split the cost into monthly installments with 0% interest through our partner banks.",order|place order|buy|checkout|purchase|how to order
F2,shipping,How long does delivery take?,"We deliver across Egypt, usually within about 48 hours of placing your order. Cash on delivery is available nationwide.",delivery|shipping|how long|ship|arrive|eta|delivery time|48 hours
F3,returns,What is your return policy?,"You can return most items within 14 days with no reason needed if they are in their original condition and you have the sales invoice in your name. If an item is defective or does not match its specs, you have 30 days. Refunds go back to your original payment method.",return|refund|exchange|send back|money back|14 days|30 days
F4,warranty,Do products come with a warranty?,"Yes. Every product is 100% original and comes with the official manufacturer warranty, and XPRS supports maintenance and warranty claims through its service centers.",warranty|guarantee|defect|broken|repair|service center
F5,payment,What payment methods do you accept?,"We accept credit cards (including Visa and Apple Pay) and cash on delivery, plus 0% interest installments through partners like CIB, NBE, Banque Misr, Valu, Souhoola, TRU, Seven and Forsa.",payment|pay|card|visa|apple pay|cash|installment|cod
F6,payment,Can I pay in installments?,"Yes! You can buy now and pay monthly with 0% interest, 0% fees and 0% down payment through our partners: CIB, NBE, Banque Misr, Valu, Souhoola, TRU, Seven and Forsa. Plans can vary by product and provider.",installment|installments|monthly|0% interest|valu|souhoola|forsa|easypay|pay later|financing
F7,ordering,Can I cancel or change my order?,"If your order is still being processed you can change or cancel it — contact us at 19857 or sales@myxprs.com as soon as possible. Once an order has shipped it can no longer be changed, but you can return it after delivery under our return policy.",cancel|change order|modify|edit order|cancel order
F8,stores,Where are your stores located?,"XPRS has several branches across Greater Cairo and beyond — including City Stars, our Gardenia flagship in Nasr City, Mall of Arabia in 6th of October, El Gezira Sporting Club in Zamalek, East Hub in Madinaty, and more. Tell me an area and I'll find the nearest branch.",store|stores|branch|branches|location|address|where|near me|city stars|madinaty|mall of arabia|nasr city|zamalek
F9,account,Do I need an account to shop?,"You can browse products and prices without an account. To place an order and track it, you will sign in or check out as a guest with your contact details.",account|sign up|register|login|guest|sign in
F10,products,Are your products original and genuine?,Yes — every device XPRS sells is 100% original and comes with the official manufacturer warranty.,original|genuine|authentic|fake|real|brand new
